0.01 9.9951978388e-02 -9.9951978388e-02 1.0000000000e+00 -9.5043093870e-03 9.5043093870e-03 0.0000000000e+00 2.0000000000e-01 -2.0000000000e-01 0.0000000000e+00
0.02 9.9811866957e-02 -9.9811866957e-02 1.0000000000e+00 -1.8422576973e-02 1.8422576973e-02 0.0000000000e+00 1.9383393598e-01 -1.9383393598e-01 0.0000000000e+00
0.03 9.9585389667e-02 -9.9585389667e-02 1.0000000000e+00 -2.6781904542e-02 2.6781904542e-02 0.0000000000e+00 1.8785797370e-01 -1.8785797370e-01 0.0000000000e+00
0.04 9.9278005070e-02 -9.9278005070e-02 1.0000000000e+00 -3.4608279804e-02 3.4608279804e-02 0.0000000000e+00 1.8206625224e-01 -1.8206625224e-01 0.0000000000e+00
0.05 9.8894917231e-02 -9.8894917231e-02 1.0000000000e+00 -4.1926619325e-02 4.1926619325e-02 0.0000000000e+00 1.7645309141e-01 -1.7645309141e-01 0.0000000000e+00
0.06 9.8441086233e-02 -9.8441086233e-02 1.0000000000e+00 -4.8760809878e-02 4.8760809878e-02 0.0000000000e+00 1.7101298612e-01 -1.7101298612e-01 0.0000000000e+00
0.07 9.7921238272e-02 -9.7921238272e-02 1.0000000000e+00 -5.5133748253e-02 5.5133748253e-02 0.0000000000e+00 1.6574060102e-01 -1.6574060102e-01 0.0000000000e+00
0.08 9.7339875366e-02 -9.7339875366e-02 1.0000000000e+00 -6.1067379596e-02 6.1067379596e-02 0.0000000000e+00 1.6063076524e-01 -1.6063076524e-01 0.0000000000e+00
0.09 9.6701284686e-02 -9.6701284686e-02 1.0000000000e+00 -6.6582734329e-02 6.6582734329e-02 0.0000000000e+00 1.5567846733e-01 -1.5567846733e-01 0.0000000000e+00
0.1 9.6009547524e-02 -9.6009547524e-02 1.0000000000e+00 -7.1699963687e-02 7.1699963687e-02 0.0000000000e+00 1.5087885036e-01 -1.5087885036e-01 0.0000000000e+00
0.11 9.5268547912e-02 -9.5268547912e-02 1.0000000000e+00 -7.6438373943e-02 7.6438373943e-02 0.0000000000e+00 1.4622720711e-01 -1.4622720711e-01 0.0000000000e+00
0.12 9.4481980907e-02 -9.4481980907e-02 1.0000000000e+00 -8.0816459354e-02 8.0816459354e-02 0.0000000000e+00 1.4171897551e-01 -1.4171897551e-01 0.0000000000e+00
0.13 9.3653360549e-02 -9.3653360549e-02 1.0000000000e+00 -8.4851933881e-02 8.4851933881e-02 0.0000000000e+00 1.3734973413e-01 -1.3734973413e-01 0.0000000000e+00
